	time	[C]	[fba__B1]	[fba__B2]	[model__D]	[fba__A]	R3	fba__R1	fba__R2	model__R4	update__R3	bounds__k1	fba__lb	fba__ub	model__k_R4	ub_R1	vR3
23.4	23.4	0.8803570251268971	0.0	0.0	4.125220705838153	10.0	0.009501609646686572	0.009501609646686572	0.009501609646686572	0.08803570251268972	0.009501609646686572	-0.2	0.0	1000.0	0.1	0.009313636292547743	0.009501609646686572
23.5	23.5	0.8725276472693039	0.0	0.0	4.133981447325002	10.0	0.009313636292547743	0.009313636292547743	0.009313636292547743	0.08725276472693039	0.009313636292547743	-0.2	0.0	1000.0	0.1	0.009129381672776007	0.009313636292547743
23.6	23.6	0.8647578119726899	0.0	0.0	4.1426642207888955	10.0	0.009129381672776007	0.009129381672776007	0.009129381672776007	0.086475781197269	0.009129381672776007	-0.2	0.0	1000.0	0.1	0.00894877221863138	0.009129381672776007
23.7	23.7	0.8570472895869131	0.0	0.0	4.151269620396535	10.0	0.00894877221863138	0.00894877221863138	0.00894877221863138	0.08570472895869131	0.00894877221863138	-0.2	0.0	1000.0	0.1	0.008771735816814674	0.00894877221863138
23.8	23.8	0.8493958455734234	0.0	0.0	4.159798237991705	10.0	0.008771735816814674	0.008771735816814674	0.008771735816814674	0.08493958455734235	0.008771735816814674	-0.2	0.0	1000.0	0.1	0.00859820178064709	0.008771735816814674
23.9	23.9	0.8418032406961894	0.0	0.0	4.1682506630470035	10.0	0.00859820178064709	0.00859820178064709	0.00859820178064709	0.08418032406961895	0.00859820178064709	-0.2	0.0	1000.0	0.1	0.008428100821866681	0.00859820178064709
24.0	24.0	0.8342692312074507	0.0	0.0	4.176627482617929	10.0	0.008428100821866681	0.008428100821866681	0.008428100821866681	0.08342692312074507	0.008428100821866681	-0.2	0.0	1000.0	0.1	0.008261365022960813	0.008428100821866681
24.1	24.1	0.8267935690287078	0.0	0.0	4.184929281298968	10.0	0.008261365022960813	0.008261365022960813	0.008261365022960813	0.08267935690287079	0.008261365022960813	-0.2	0.0	1000.0	0.1	0.008097927810039048	0.008261365022960813
24.2	24.2	0.8193760019275438	0.0	0.0	4.193156641181137	10.0	0.008097927810039048	0.008097927810039048	0.008097927810039048	0.08193760019275438	0.008097927810039048	-0.2	0.0	1000.0	0.1	0.007937723926257387	0.008097927810039048
24.3	24.3	0.8120162736900625	0.0	0.0	4.201310141811243	10.0	0.007937723926257387	0.007937723926257387	0.007937723926257387	0.08120162736900625	0.007937723926257387	-0.2	0.0	1000.0	0.1	0.007780689405768692	0.007937723926257387
24.4	24.4	0.8047141242886531	0.0	0.0	4.209390360153229	10.0	0.007780689405768692	0.007780689405768692	0.007780689405768692	0.08047141242886531	0.007780689405768692	-0.2	0.0	1000.0	0.1	0.007626761548172786	0.007780689405768692
24.5	24.5	0.7974692900458816	0.0	0.0	4.217397870550818	10.0	0.007626761548172786	0.007626761548172786	0.007626761548172786	0.07974692900458817	0.007626761548172786	-0.2	0.0	1000.0	0.1	0.007475878893486419	0.007626761548172786
24.6	24.6	0.7902815037942977	0.0	0.0	4.22533324469175	10.0	0.007475878893486419	0.007475878893486419	0.007475878893486419	0.07902815037942978	0.007475878893486419	-0.2	0.0	1000.0	0.1	0.0073279811976096195	0.007475878893486419
24.7	24.7	0.783150495031764	0.0	0.0	4.233197051574047	10.0	0.0073279811976096195	0.0073279811976096195	0.0073279811976096195	0.07831504950317641	0.0073279811976096195	-0.2	0.0	1000.0	0.1	0.00718300940825891	0.0073279811976096195
24.8	24.8	0.7760759900734502	0.0	0.0	4.240989857473187	10.0	0.00718300940825891	0.00718300940825891	0.00718300940825891	0.07760759900734503	0.00718300940825891	-0.2	0.0	1000.0	0.1	0.007040905641401534	0.00718300940825891
24.9	24.9	0.7690577121993507	0.0	0.0	4.248712225911426	10.0	0.007040905641401534	0.007040905641401534	0.007040905641401534	0.07690577121993508	0.007040905641401534	-0.2	0.0	1000.0	0.1	0.006901613158130595	0.007040905641401534
25.0	25.0	0.7620953817988193	0.0	0.0	4.25636471762777	10.0	0.006901613158130595	0.006901613158130595	0.006901613158130595	0.07620953817988194	0.006901613158130595	-0.2	0.0	1000.0	0.1	0.006765076342029087	0.006901613158130595
25.1	25.1	0.7551887165105257	0.0	0.0	4.2639478905502655	10.0	0.006765076342029087	0.006765076342029087	0.006765076342029087	0.07551887165105257	0.006765076342029087	-0.2	0.0	1000.0	0.1	0.006631240676946339	0.006765076342029087
25.2	25.2	0.7483374313595084	0.0	0.0	4.271462299768976	10.0	0.006631240676946339	0.006631240676946339	0.006631240676946339	0.07483374313595084	0.006631240676946339	-0.2	0.0	1000.0	0.1	0.006500052725241773	0.006631240676946339
25.3	25.3	0.7415412388902629	0.0	0.0	4.278908497510746	10.0	0.006500052725241773	0.006500052725241773	0.006500052725241773	0.0741541238890263	0.006500052725241773	-0.2	0.0	1000.0	0.1	0.006371460106441893	0.006500052725241773
25.4	25.4	0.7347998492966156	0.0	0.0	4.286287033115037	10.0	0.006371460106441893	0.006371460106441893	0.006371460106441893	0.07347998492966155	0.006371460106441893	-0.2	0.0	1000.0	0.1	0.0062454114763286234	0.006371460106441893
25.5	25.5	0.7281129705482657	0.0	0.0	4.293598453011018	10.0	0.0062454114763286234	0.0062454114763286234	0.0062454114763286234	0.07281129705482657	0.0062454114763286234	-0.2	0.0	1000.0	0.1	0.006121856506442573	0.0062454114763286234
25.6	25.6	0.721480308513733	0.0	0.0	4.300843300696195	10.0	0.006121856506442573	0.006121856506442573	0.006121856506442573	0.07214803085137331	0.006121856506442573	-0.2	0.0	1000.0	0.1	0.00600074586398079	0.006121856506442573
25.7	25.7	0.7149015670805133	0.0	0.0	4.3080221167158115	10.0	0.00600074586398079	0.00600074586398079	0.00600074586398079	0.07149015670805134	0.00600074586398079	-0.2	0.0	1000.0	0.1	0.00588203119210813	0.00600074586398079
25.8	25.8	0.7083764482716256	0.0	0.0	4.315135438643909	10.0	0.00588203119210813	0.00588203119210813	0.00588203119210813	0.07083764482716257	0.00588203119210813	-0.2	0.0	1000.0	0.1	0.005765665090641355	0.00588203119210813
25.9	25.9	0.7019046523594732	0.0	0.0	4.322183801065124	10.0	0.005765665090641355	0.005765665090641355	0.005765665090641355	0.07019046523594732	0.005765665090641355	-0.2	0.0	1000.0	0.1	0.005651601097129752	0.005765665090641355
26.0	26.0	0.695485877976288	0.0	0.0	4.329167735558022	10.0	0.005651601097129752	0.005651601097129752	0.005651601097129752	0.0695485877976288	0.005651601097129752	-0.2	0.0	1000.0	0.1	0.0055397936682956925	0.005651601097129752
26.1	26.1	0.6891198222221977	0.0	0.0	4.336087770678941	10.0	0.0055397936682956925	0.0055397936682956925	0.0055397936682956925	0.06891198222221977	0.0055397936682956925	-0.2	0.0	1000.0	0.1	0.005430198161862222	0.0055397936682956925
26.2	26.2	0.6828061807697761	0.0	0.0	4.34294443194755	10.0	0.005430198161862222	0.005430198161862222	0.005430198161862222	0.0682806180769776	0.005430198161862222	-0.2	0.0	1000.0	0.1	0.005322770818718	0.005430198161862222
26.3	26.3	0.6765446479662108	0.0	0.0	4.349738241832987	10.0	0.005322770818718	0.005322770818718	0.005322770818718	0.06765446479662109	0.005322770818718	-0.2	0.0	1000.0	0.1	0.0052174687454501325	0.005322770818718
26.4	26.4	0.6703349169325448	0.0	0.0	4.356469719741199	10.0	0.0052174687454501325	0.0052174687454501325	0.0052174687454501325	0.06703349169325448	0.0052174687454501325	-0.2	0.0	1000.0	0.1	0.005114249897216514	0.0052174687454501325
26.5	26.5	0.6641766796603349	0.0	0.0	4.363139382003131	10.0	0.005114249897216514	0.005114249897216514	0.005114249897216514	0.06641766796603349	0.005114249897216514	-0.2	0.0	1000.0	0.1	0.005013073060960639	0.005114249897216514
26.6	26.6	0.6580696271055643	0.0	0.0	4.369747741863997	10.0	0.005013073060960639	0.005013073060960639	0.005013073060960639	0.06580696271055643	0.005013073060960639	-0.2	0.0	1000.0	0.1	0.004913897838954637	0.005013073060960639
26.7	26.7	0.652013449280004	0.0	0.0	4.376295309473453	10.0	0.004913897838954637	0.004913897838954637	0.004913897838954637	0.06520134492800041	0.004913897838954637	-0.2	0.0	1000.0	0.1	0.0048166846326685355	0.004913897838954637
26.8	26.8	0.6460078353401055	0.0	0.0	4.382782591876618	10.0	0.0048166846326685355	0.0048166846326685355	0.0048166846326685355	0.06460078353401055	0.0048166846326685355	-0.2	0.0	1000.0	0.1	0.004721394626960109	0.0048166846326685355
26.9	26.9	0.6400524736733778	0.0	0.0	4.389210093006042	10.0	0.004721394626960109	0.004721394626960109	0.004721394626960109	0.06400524736733779	0.004721394626960109	-0.2	0.0	1000.0	0.1	0.004627989774575709	0.004721394626960109
27.0	27.0	0.634147051982573	0.0	0.0	4.395578313674305	10.0	0.004627989774575709	0.004627989774575709	0.004627989774575709	0.0634147051982573	0.004627989774575709	-0.2	0.0	1000.0	0.1	0.0045364327809641	0.004627989774575709
27.1	27.1	0.6282912573671527	0.0	0.0	4.4018877515678225	10.0	0.0045364327809641	0.0045364327809641	0.0045364327809641	0.06282912573671527	0.0045364327809641	-0.2	0.0	1000.0	0.1	0.0044466870893792075	0.0045364327809641
27.2	27.2	0.622484776402809	0.0	0.0	4.408138901241105	10.0	0.0044466870893792075	0.0044466870893792075	0.0044466870893792075	0.0622484776402809	0.0044466870893792075	-0.2	0.0	1000.0	0.1	0.004358716866288332	0.0044466870893792075
27.3	27.3	0.6167272952185071	0.0	0.0	4.414332254112035	10.0	0.004358716866288332	0.004358716866288332	0.004358716866288332	0.06167272952185071	0.004358716866288332	-0.2	0.0	1000.0	0.1	0.004272486987061789	0.004358716866288332
27.4	27.4	0.6110184995714699	0.0	0.0	4.420468298457777	10.0	0.004272486987061789	0.004272486987061789	0.004272486987061789	0.06110184995714699	0.004272486987061789	-0.2	0.0	1000.0	0.1	0.004187963021949646	0.004272486987061789
27.5	27.5	0.6053580749200472	0.0	0.0	4.426547519411397	10.0	0.004187963021949646	0.004187963021949646	0.004187963021949646	0.060535807492004726	0.004187963021949646	-0.2	0.0	1000.0	0.1	0.0041051112223365405	0.004187963021949646
27.6	27.6	0.5997457064943854	0.0	0.0	4.432570398959292	10.0	0.0041051112223365405	0.0041051112223365405	0.0041051112223365405	0.05997457064943854	0.0041051112223365405	-0.2	0.0	1000.0	0.1	0.004023898507265318	0.0041051112223365405
27.7	27.7	0.5941810793649539	0.0	0.0	4.43853741593945	10.0	0.004023898507265318	0.004023898507265318	0.004023898507265318	0.05941810793649539	0.004023898507265318	-0.2	0.0	1000.0	0.1	0.0039442924502243746	0.004023898507265318
27.8	27.8	0.5886638785095359	0.0	0.0	4.444449046039889	10.0	0.0039442924502243746	0.0039442924502243746	0.0039442924502243746	0.0588663878509536	0.0039442924502243746	-0.2	0.0	1000.0	0.1	0.0038662612662096396	0.0039442924502243746
27.9	27.9	0.583193788877626	0.0	0.0	4.450305761798418	10.0	0.0038662612662096396	0.0038662612662096396	0.0038662612662096396	0.0583193788877626	0.0038662612662096396	-0.2	0.0	1000.0	0.1	0.00378977379902418	0.0038662612662096396
28.0	28.0	0.5777704954534876	0.0	0.0	4.45610803260246	10.0	0.00378977379902418	0.00378977379902418	0.00378977379902418	0.05777704954534876	0.00378977379902418	-0.2	0.0	1000.0	0.1	0.003714799508845074	0.00378977379902418
28.1	28.1	0.5723936833170165	0.0	0.0	4.4618563246898155	10.0	0.003714799508845074	0.003714799508845074	0.003714799508845074	0.05723936833170165	0.003714799508845074	-0.2	0.0	1000.0	0.1	0.0036413084600269126	0.003714799508845074
28.2	28.2	0.5670630377028067	0.0	0.0	4.467551101150028	10.0	0.0036413084600269126	0.0036413084600269126	0.0036413084600269126	0.05670630377028068	0.0036413084600269126	-0.2	0.0	1000.0	0.1	0.0035692713091472874	0.0036413084600269126
28.3	28.3	0.5617782440576526	0.0	0.0	4.473192821926097	10.0	0.0035692713091472874	0.0035692713091472874	0.0035692713091472874	0.05617782440576527	0.0035692713091472874	-0.2	0.0	1000.0	0.1	0.003498659293294491	0.0035692713091472874
28.4	28.4	0.5565389880961318	0.0	0.0	4.478781943816948	10.0	0.003498659293294491	0.003498659293294491	0.003498659293294491	0.05565389880961318	0.003498659293294491	-0.2	0.0	1000.0	0.1	0.003429444218581983	0.003498659293294491
28.5	28.5	0.5513449558544403	0.0	0.0	4.484318920480498	10.0	0.003429444218581983	0.003429444218581983	0.003429444218581983	0.05513449558544403	0.003429444218581983	-0.2	0.0	1000.0	0.1	0.0033615984488887416	0.003429444218581983
28.6	28.6	0.5461958337428172	0.0	0.0	4.489804202437011	10.0	0.0033615984488887416	0.0033615984488887416	0.0033615984488887416	0.05461958337428172	0.0033615984488887416	-0.2	0.0	1000.0	0.1	0.003295094894828789	0.0033615984488887416
28.7	28.7	0.5410913085960616	0.0	0.0	4.4952382370732495	10.0	0.003295094894828789	0.003295094894828789	0.003295094894828789	0.05410913085960616	0.003295094894828789	-0.2	0.0	1000.0	0.1	0.003229907002931381	0.003295094894828789
28.8	28.8	0.5360310677226686	0.0	0.0	4.500621468646936	10.0	0.003229907002931381	0.003229907002931381	0.003229907002931381	0.053603106772266866	0.003229907002931381	-0.2	0.0	1000.0	0.1	0.0031660087450404105	0.003229907002931381
28.9	28.9	0.5310147989524864	0.0	0.0	4.505954338291622	10.0	0.0031660087450404105	0.0031660087450404105	0.0031660087450404105	0.05310147989524864	0.0031660087450404105	-0.2	0.0	1000.0	0.1	0.003103374607925006	0.0031660087450404105
29.0	29.0	0.526042190682449	0.0	0.0	4.511237284022453	10.0	0.003103374607925006	0.003103374607925006	0.003103374607925006	0.052604219068244897	0.003103374607925006	-0.2	0.0	1000.0	0.1	0.003041979583085279	0.003103374607925006
29.1	29.1	0.5211129319214504	0.0	0.0	4.51647074074176	10.0	0.003041979583085279	0.003041979583085279	0.003041979583085279	0.05211129319214504	0.003041979583085279	-0.2	0.0	1000.0	0.1	0.0029817991567749878	0.003041979583085279
29.2	29.2	0.5162267123332107	0.0	0.0	4.521655140245678	10.0	0.0029817991567749878	0.0029817991567749878	0.0029817991567749878	0.05162267123332107	0.0029817991567749878	-0.2	0.0	1000.0	0.1	0.002922809300207428	0.0029817991567749878
29.3	29.3	0.5113832222782709	0.0	0.0	4.526790911230639	10.0	0.002922809300207428	0.002922809300207428	0.002922809300207428	0.0511383222278271	0.002922809300207428	-0.2	0.0	1000.0	0.1	0.002864986459968023	0.002922809300207428
29.4	29.4	0.5065821528540273	0.0	0.0	4.53187847930088	10.0	0.002864986459968023	0.002864986459968023	0.002864986459968023	0.050658215285402736	0.002864986459968023	-0.2	0.0	1000.0	0.1	0.002808307548602373	0.002864986459968023
29.5	29.5	0.5018231959339305	0.0	0.0	4.536918266975837	10.0	0.002808307548602373	0.002808307548602373	0.002808307548602373	0.05018231959339306	0.002808307548602373	-0.2	0.0	1000.0	0.1	0.0027527499354025155	0.002808307548602373
29.6	29.6	0.49710604420523846	0.0	0.0	4.541910693698068	10.0	0.0027527499354025155	0.0027527499354025155	0.0027527499354025155	0.04971060442052385	0.0027527499354025155	-0.2	0.0	1000.0	0.1	0.002698291437371976	0.0027527499354025155
29.7	29.7	0.4924303912053136	0.0	0.0	4.5468561758417305	10.0	0.002698291437371976	0.002698291437371976	0.002698291437371976	0.049243039120531365	0.002698291437371976	-0.2	0.0	1000.0	0.1	0.002644910310365427	0.002698291437371976
29.8	29.8	0.48779593135690325	0.0	0.0	4.551755126721177	10.0	0.002644910310365427	0.002644910310365427	0.002644910310365427	0.04877959313569033	0.002644910310365427	-0.2	0.0	1000.0	0.1	0.002592585240408802	0.002644910310365427
29.9	29.9	0.48320236000210376	0.0	0.0	4.556607956600019	10.0	0.002592585240408802	0.002592585240408802	0.002592585240408802	0.048320236000210376	0.002592585240408802	-0.2	0.0	1000.0	0.1	0.002541295335188823	0.002592585240408802
30.0	30.0	0.47864937343511327	0.0	0.0	4.561415072700528	10.0	0.002541295335188823	0.002541295335188823	0.002541295335188823	0.04786493734351133	0.002541295335188823	-0.2	0.0	1000.0	0.1	0.002491020115710233	0.002541295335188823
30.1	30.1	0.4741366689338176	0.0	0.0	4.566176879213394	10.0	0.002491020115710233	0.002491020115710233	0.002491020115710233	0.047413666893381765	0.002491020115710233	-0.2	0.0	1000.0	0.1	0.002441739508117947	0.002491020115710233
30.2	30.2	0.4696639447905384	0.0	0.0	4.570893777307486	10.0	0.002441739508117947	0.002441739508117947	0.002441739508117947	0.04696639447905385	0.002441739508117947	-0.2	0.0	1000.0	0.1	0.0023934338356872364	0.002441739508117947
30.3	30.3	0.4652309003412057	0.0	0.0	4.575566165140387	10.0	0.0023934338356872364	0.0023934338356872364	0.0023934338356872364	0.04652309003412057	0.0023934338356872364	-0.2	0.0	1000.0	0.1	0.0023460838109620337	0.0023934338356872364
30.4	30.4	0.46083723599374543	0.0	0.0	4.580194437868943	10.0	0.0023460838109620337	0.0023460838109620337	0.0023460838109620337	0.04608372359937454	0.0023460838109620337	-0.2	0.0	1000.0	0.1	0.0022996705280551003	0.0023460838109620337
30.5	30.5	0.45648265325544973	0.0	0.0	4.5847789876600435	10.0	0.0022996705280551003	0.0022996705280551003	0.0022996705280551003	0.04564826532554497	0.0022996705280551003	-0.2	0.0	1000.0	0.1	0.002254175455101084	0.0022996705280551003
30.6	30.6	0.45216685475916585	0.0	0.0	4.5893202037018375	10.0	0.002254175455101084	0.002254175455101084	0.002254175455101084	0.04521668547591659	0.002254175455101084	-0.2	0.0	1000.0	0.1	0.002209580426855531	0.002254175455101084
30.7	30.7	0.4478895442885573	0.0	0.0	4.593818472215131	10.0	0.002209580426855531	0.002209580426855531	0.002209580426855531	0.044788954428855735	0.002209580426855531	-0.2	0.0	1000.0	0.1	0.0021658676374418035	0.002209580426855531
30.8	30.8	0.4436504268024828	0.0	0.0	4.59827417646495	10.0	0.0021658676374418035	0.0021658676374418035	0.0021658676374418035	0.04436504268024828	0.0021658676374418035	-0.2	0.0	1000.0	0.1	0.002123019633243294	0.0021658676374418035
30.9	30.9	0.43944920845824614	0.0	0.0	4.602687696772512	10.0	0.002123019633243294	0.002123019633243294	0.002123019633243294	0.04394492084582462	0.002123019633243294	-0.2	0.0	1000.0	0.1	0.0020810193059326155	0.002123019633243294
31.0	31.0	0.4352855966340539	0.0	0.0	4.607059410527297	10.0	0.0020810193059326155	0.0020810193059326155	0.0020810193059326155	0.043528559663405395	0.0020810193059326155	-0.2	0.0	1000.0	0.1	0.0020398498856413804	0.0020810193059326155
31.1	31.1	0.4311592999505684	0.0	0.0	4.611389692199346	10.0	0.0020398498856413804	0.0020398498856413804	0.0020398498856413804	0.04311592999505684	0.0020398498856413804	-0.2	0.0	1000.0	0.1	0.0019994949342650495	0.0020398498856413804
31.2	31.2	0.4270700282914783	0.0	0.0	4.6156789133518625	10.0	0.0019994949342650495	0.0019994949342650495	0.0019994949342650495	0.04270700282914783	0.0019994949342650495	-0.2	0.0	1000.0	0.1	0.0019599383388981986	0.0019994949342650495
31.3	31.3	0.4230174928233703	0.0	0.0	4.619927442653859	10.0	0.0019599383388981986	0.0019599383388981986	0.0019599383388981986	0.042301749282337035	0.0019599383388981986	-0.2	0.0	1000.0	0.1	0.0019211643054027876	0.0019599383388981986
31.4	31.4	0.41900140601461144	0.0	0.0	4.624135645893158	10.0	0.0019211643054027876	0.0019211643054027876	0.0019211643054027876	0.04190014060146115	0.0019211643054027876	-0.2	0.0	1000.0	0.1	0.0018831573521006732	0.0019211643054027876
31.5	31.5	0.4150214816534839	0.0	0.0	4.628303885989495	10.0	0.0018831573521006732	0.0018831573521006732	0.0018831573521006732	0.04150214816534839	0.0018831573521006732	-0.2	0.0	1000.0	0.1	0.00184590230359226	0.0018831573521006732
31.6	31.6	0.4110774348655102	0.0	0.0	4.632432523007828	10.0	0.00184590230359226	0.00184590230359226	0.00184590230359226	0.041107743486551024	0.00184590230359226	-0.2	0.0	1000.0	0.1	0.0018093842846971465	0.00184590230359226
31.7	31.7	0.40716898213006575	0.0	0.0	4.636521914171742	10.0	0.0018093842846971465	0.0018093842846971465	0.0018093842846971465	0.04071689821300658	0.0018093842846971465	-0.2	0.0	1000.0	0.1	0.0017735887145157894	0.0018093842846971465
31.8	31.8	0.4032958412961481	0.0	0.0	4.640572413877111	10.0	0.0017735887145157894	0.0017735887145157894	0.0017735887145157894	0.040329584129614814	0.0017735887145157894	-0.2	0.0	1000.0	0.1	0.0017385013006070362	0.0017735887145157894
31.9	31.9	0.399457731597353	0.0	0.0	4.6445843737059676	10.0	0.0017385013006070362	0.0017385013006070362	0.0017385013006070362	0.0399457731597353	0.0017385013006070362	-0.2	0.0	1000.0	0.1	0.0017041080332798292	0.0017385013006070362
32.0	32.0	0.39565437366642925	0.0	0.0	4.648558142440219	10.0	0.0017041080332798292	0.0017041080332798292	0.0017041080332798292	0.039565437366642926	0.0017041080332798292	-0.2	0.0	1000.0	0.1	0.0016703951800031613	0.0017041080332798292
32.1	32.1	0.3918854895487423	0.0	0.0	4.6524940660759055	10.0	0.0016703951800031613	0.0016703951800031613	0.0016703951800031613	0.03918854895487423	0.0016703951800031613	-0.2	0.0	1000.0	0.1	0.0016373492799196046	0.0016703951800031613
32.2	32.2	0.38815080271540164	0.0	0.0	4.6563924878372385	10.0	0.0016373492799196046	0.0016373492799196046	0.0016373492799196046	0.03881508027154017	0.0016373492799196046	-0.2	0.0	1000.0	0.1	0.0016049571384734698	0.0016373492799196046
32.3	32.3	0.384450038075354	0.0	0.0	4.660253748191134	10.0	0.0016049571384734698	0.0016049571384734698	0.0016049571384734698	0.038445003807535405	0.0016049571384734698	-0.2	0.0	1000.0	0.1	0.0015732058221388026	0.0016049571384734698
32.4	32.4	0.3807829219872455	0.0	0.0	4.664078184861457	10.0	0.0015732058221388026	0.0015732058221388026	0.0015732058221388026	0.03807829219872455	0.0015732058221388026	-0.2	0.0	1000.0	0.1	0.0015420826532588552	0.0015732058221388026
32.5	32.5	0.3771491822704032	0.0	0.0	4.667866132843627	10.0	0.0015420826532588552	0.0015420826532588552	0.0015420826532588552	0.037714918227040324	0.0015420826532588552	-0.2	0.0	1000.0	0.1	0.0015115752049832851	0.0015420826532588552
32.6	32.6	0.3735485482151556	0.0	0.0	4.6716179244193725	10.0	0.0015115752049832851	0.0015115752049832851	0.0015115752049832851	0.037354854821515564	0.0015115752049832851	-0.2	0.0	1000.0	0.1	0.0014816712963047747	0.0015115752049832851
32.7	32.7	0.36998075059279695	0.0	0.0	4.675333889171361	10.0	0.0014816712963047747	0.0014816712963047747	0.0014816712963047747	0.0369980750592797	0.0014816712963047747	-0.2	0.0	1000.0	0.1	0.0014523589871978432	0.0014816712963047747
32.8	32.8	0.3664455216647175	0.0	0.0	4.67901435399816	10.0	0.0014523589871978432	0.0014523589871978432	0.0014523589871978432	0.03664455216647175	0.0014523589871978432	-0.2	0.0	1000.0	0.1	0.0014236265738496459	0.0014523589871978432
32.9	32.9	0.3629425951910582	0.0	0.0	4.682659643129204	10.0	0.0014236265738496459	0.0014236265738496459	0.0014236265738496459	0.03629425951910582	0.0014236265738496459	-0.2	0.0	1000.0	0.1	0.0013954625839866334	0.0014236265738496459
33.0	33.0	0.3594717064389799	0.0	0.0	4.686270078139682	10.0	0.0013954625839866334	0.0013954625839866334	0.0013954625839866334	0.03594717064389799	0.0013954625839866334	-0.2	0.0	1000.0	0.1	0.001367855772296321	0.0013954625839866334
33.1	33.1	0.35603259219010047	0.0	0.0	4.68984597796579	10.0	0.001367855772296321	0.001367855772296321	0.001367855772296321	0.03560325921901005	0.001367855772296321	-0.2	0.0	1000.0	0.1	0.0013407951159348697	0.001367855772296321
33.2	33.2	0.35262499074767034	0.0	0.0	4.693387658919815	10.0	0.0013407951159348697	0.0013407951159348697	0.0013407951159348697	0.035262499074767036	0.0013407951159348697	-0.2	0.0	1000.0	0.1	0.0013142698101276979	0.0013407951159348697
33.3	33.3	0.34924864194298627	0.0	0.0	4.696895434705512	10.0	0.0013142698101276979	0.0013142698101276979	0.0013142698101276979	0.034924864194298626	0.0013142698101276979	-0.2	0.0	1000.0	0.1	0.0012882692638531564	0.0013142698101276979
33.4	33.4	0.34590328714163204	0.0	0.0	4.7003696164332505	10.0	0.0012882692638531564	0.0012882692638531564	0.0012882692638531564	0.034590328714163204	0.0012882692638531564	-0.2	0.0	1000.0	0.1	0.0012627830956165572	0.0012882692638531564
33.5	33.5	0.3425886692488742	0.0	0.0	4.703810512635571	10.0	0.0012627830956165572	0.0012627830956165572	0.0012627830956165572	0.03425886692488742	0.0012627830956165572	-0.2	0.0	1000.0	0.1	0.0012378011293022247	0.0012627830956165572
33.6	33.6	0.3393045327149142	0.0	0.0	4.707218429282461	10.0	0.0012378011293022247	0.0012378011293022247	0.0012378011293022247	0.03393045327149142	0.0012378011293022247	-0.2	0.0	1000.0	0.1	0.0012133133901125353	0.0012378011293022247
33.7	33.7	0.3360506235394746	0.0	0.0	4.7105936697969115	10.0	0.0012133133901125353	0.0012133133901125353	0.0012133133901125353	0.03360506235394747	0.0012133133901125353	-0.2	0.0	1000.0	0.1	0.0011893101005841246	0.0012133133901125353
33.8	33.8	0.3328266892760493	0.0	0.0	4.7139365350703955	10.0	0.0011893101005841246	0.0011893101005841246	0.0011893101005841246	0.03328266892760493	0.0011893101005841246	-0.2	0.0	1000.0	0.1	0.0011657816766844718	0.0011893101005841246
33.9	33.9	0.3296324790356712	0.0	0.0	4.717247323478443	10.0	0.0011657816766844718	0.0011657816766844718	0.0011657816766844718	0.032963247903567125	0.0011657816766844718	-0.2	0.0	1000.0	0.1	0.0011427187239849567	0.0011657816766844718
34.0	34.0	0.32646774349030305	0.0	0.0	4.7205263308962095	10.0	0.0011427187239849567	0.0011427187239849567	0.0011427187239849567	0.03264677434903031	0.0011427187239849567	-0.2	0.0	1000.0	0.1	0.0011201120339102112	0.0011427187239849567
34.1	34.1	0.3233322348757425	0.0	0.0	4.723773850714161	10.0	0.0011201120339102112	0.0011201120339102112	0.0011201120339102112	0.032333223487574246	0.0011201120339102112	-0.2	0.0	1000.0	0.1	0.0010979525800605449	0.0011201120339102112
34.2	34.2	0.3202257069942138	0.0	0.0	4.726990173853697	10.0	0.0010979525800605449	0.0010979525800605449	0.0010979525800605449	0.03202257069942138	0.0010979525800605449	-0.2	0.0	1000.0	0.1	0.0010762315146083032	0.0010979525800605449
34.3	34.3	0.3171479152166384	0.0	0.0	4.730175588782732	10.0	0.0010762315146083032	0.0010762315146083032	0.0010762315146083032	0.031714791521663836	0.0010762315146083032	-0.2	0.0	1000.0	0.1	0.0010549401647663448	0.0010762315146083032
34.4	34.4	0.31409861648424775	0.0	0.0	4.733330381531598	10.0	0.0010549401647663448	0.0010549401647663448	0.0010549401647663448	0.031409861648424776	0.0010549401647663448	-0.2	0.0	1000.0	0.1	0.0010340700293224884	0.0010549401647663448
34.5	34.5	0.31107756931022923	0.0	0.0	4.736454835708548	10.0	0.0010340700293224884	0.0010340700293224884	0.0010340700293224884	0.031107756931022926	0.0010340700293224884	-0.2	0.0	1000.0	0.1	0.0010136127752479272	0.0010340700293224884
34.6	34.6	0.30808453378071615	0.0	0.0	4.739549232515586	10.0	0.0010136127752479272	0.0010136127752479272	0.0010136127752479272	0.030808453378071615	0.0010136127752479272	-0.2	0.0	1000.0	0.1	0.0009935602343685958	0.0010136127752479272
34.7	34.7	0.3051192715555077	0.0	0.0	4.74261385076423	10.0	0.0009935602343685958	0.0009935602343685958	0.0009935602343685958	0.030511927155550775	0.0009935602343685958	-0.2	0.0	1000.0	0.1	0.0009739044001033823	0.0009935602343685958
